"","model","formula","lam(Blackspruce_150)","SElam(Blackspruce_150)","lam(Blackspruce_150)","SElam(Blackspruce_150)","lam(Int)","SElam(Int)","lam(Int)","SElam(Int)","lam(Int)","SElam(Int)","lam(Int)","SElam(Int)","lam(Shrub_150)","SElam(Shrub_150)","lam(Tamarack_150)","SElam(Tamarack_150)","lam(Tremblingaspen_150)","SElam(Tremblingaspen_150)","lam(Tremblingaspen_150)","SElam(Tremblingaspen_150)","lam(Tremblingaspen_150)","SElam(Tremblingaspen_150)","lam(Tremblingaspen_150)","SElam(Tremblingaspen_150)","lam(Whitespruce_150)","SElam(Whitespruce_150)","lam(Whitespruce_150)","SElam(Whitespruce_150)","lam(Whitespruce_150)","SElam(Whitespruce_150)","p(Int)","SEp(Int)","p(Int)","SEp(Int)","p(Int)","SEp(Int)","p(Int)","SEp(Int)","p(Julian)","SEp(Julian)","Converge","CondNum","negLogLike","nPars","n","AIC","delta","AICwt","Rsq","cumltvWt"
"1","2/9/12","~1 ~ Blackspruce_150 + Tremblingaspen_150 + Whitespruce_150 + 1",-0.934508556879363,0.411940503142832,NA,NA,-3.46628533688358,0.810171150182623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.45750550044633,0.933500690537695,NA,NA,NA,NA,NA,NA,0.496004879586227,0.142782457818833,NA,NA,NA,NA,-0.887478649173943,0.557789801669875,NA,NA,NA,NA,NA,NA,NA,NA,0,135.69599102329,50.5011514113646,5,98,111.002302822729,0,0.655193554259802,NA,0.655193554259802
"2","1/2/9","~Julian + 1 ~ Blackspruce_150 + Tremblingaspen_150 + 1",-1.17055687417325,0.423151905715062,NA,NA,-3.53084069308027,0.860519318953224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.22049481029955,1.07157602647553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.447186248611515,0.482507698927187,NA,NA,NA,NA,NA,NA,1.11307671686614,0.487113430299873,0,44.4520386154161,52.143723255169,5,98,114.287446510338,3.28514368760882,0.126768026195641,NA,0.781961580455443
"3","8/9/12","~1 ~ Tamarack_150 + Tremblingaspen_150 + Whitespruce_150 + 1",NA,NA,NA,NA,-3.01116920232693,0.772973470983748,NA,NA,NA,NA,NA,NA,NA,NA,0.399559027298603,0.210837127729156,-1.88695397687541,0.975189150676716,NA,NA,NA,NA,NA,NA,0.495318480435441,0.146044332437373,NA,NA,NA,NA,-0.986370039530823,0.569257844922291,NA,NA,NA,NA,NA,NA,NA,NA,0,215.470066090378,52.2337541957148,5,98,114.46750839143,3.46520556870038,0.115853667804309,NA,0.897815248259752
"4","6/9/12","~1 ~ Shrub_150 + Tremblingaspen_150 + Whitespruce_150 + 1",NA,NA,NA,NA,-3.33752218913297,0.77114888238258,NA,NA,NA,NA,NA,NA,0.269199257924737,0.12634136673773,NA,NA,-2.33079080791573,0.905751834716956,NA,NA,NA,NA,NA,NA,0.664758261590964,0.139453036511193,NA,NA,NA,NA,-0.862969701288022,0.541880020020404,NA,NA,NA,NA,NA,NA,NA,NA,0,133.536235787874,52.3592996395894,5,98,114.718599279179,3.71629645644954,0.102184751740248,NA,1
