"","model","formula","lam(Blackspruce_500)","SElam(Blackspruce_500)","lam(Int)","SElam(Int)","lam(Int)","SElam(Int)","lam(Int)","SElam(Int)","lam(Int)","SElam(Int)","lam(Shrub_500)","SElam(Shrub_500)","lam(Tamarack_500)","SElam(Tamarack_500)","lam(Tamarack_500)","SElam(Tamarack_500)","lam(Tamarack_500)","SElam(Tamarack_500)","lam(Tremblingaspen_500)","SElam(Tremblingaspen_500)","lam(Tremblingaspen_500)","SElam(Tremblingaspen_500)","lam(Water_500)","SElam(Water_500)","p(Int)","SEp(Int)","p(Int)","SEp(Int)","p(Int)","SEp(Int)","p(Int)","SEp(Int)","p(Julian)","SEp(Julian)","p(Julian)","SEp(Julian)","p(Julian)","SEp(Julian)","p(Julian)","SEp(Julian)","Converge","CondNum","negLogLike","nPars","n","AIC","delta","AICwt","Rsq","cumltvWt"
"1","1/2/9","~Julian + 1 ~ Blackspruce_500 + Tremblingaspen_500 + 1",-0.505767572726932,0.125046024392739,0.541054870950447,0.339272151475659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.5751323446938,0.143901409064968,NA,NA,NA,NA,-2.05790275371304,0.387065260936891,NA,NA,NA,NA,NA,NA,-0.380462472303344,0.131959992554958,NA,NA,NA,NA,NA,NA,0,53.1708048966244,230.685084964503,5,98,471.370169929005,0,0.498853719322878,NA,0.498853719322878
"2","1/8/9","~Julian + 1 ~ Tamarack_500 + Tremblingaspen_500 + 1",NA,NA,0.703735399077607,0.359893608039096,NA,NA,NA,NA,NA,NA,NA,NA,0.368220332052382,0.0847366585211519,NA,NA,NA,NA,-0.44753279183931,0.156178642820935,NA,NA,NA,NA,-2.19793849881898,0.406503786777005,NA,NA,NA,NA,NA,NA,-0.433619544013619,0.12734636759077,NA,NA,NA,NA,NA,NA,0,83.58571532467,231.140549350933,5,98,472.281098701866,0.910928772861382,0.31634978586346,NA,0.815203505186338
"3","1/6/8","~Julian + 1 ~ Shrub_500 + Tamarack_500 + 1",NA,NA,0.700725596245792,0.352576266656239,NA,NA,NA,NA,NA,NA,0.237821441190589,0.0815647017647088,0.487830527801368,0.0834243263445208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.16013364407572,0.401903989211968,NA,NA,NA,NA,NA,NA,-0.420364620016757,0.128710417883974,NA,NA,NA,NA,NA,NA,0,74.8415421836404,232.1672709983,5,98,474.334541996601,2.96437206759566,0.113309937218969,NA,0.928513442405307
"4","1/8/10","~Julian + 1 ~ Tamarack_500 + Water_500 + 1",NA,NA,0.733221353240998,0.360841087720472,NA,NA,NA,NA,NA,NA,NA,NA,0.515770449101843,0.0841811731720753,NA,NA,NA,NA,NA,NA,NA,NA,0.232934613882378,0.0807204805870822,-2.17566820267455,0.411049335223145,NA,NA,NA,NA,NA,NA,-0.434041334981479,0.128287750211311,NA,NA,NA,NA,NA,NA,0,77.7095921995071,232.627888443272,5,98,475.255776886545,3.88560695753949,0.0714865575946934,NA,1
