"","model","formula","lam(Blackspruce_500)","SElam(Blackspruce_500)","lam(Bog_500)","SElam(Bog_500)","lam(Fen_500)","SElam(Fen_500)","lam(Int)","SElam(Int)","lam(Int)","SElam(Int)","lam(Int)","SElam(Int)","lam(Int)","SElam(Int)","lam(Int)","SElam(Int)","lam(Jackpine_500)","SElam(Jackpine_500)","lam(Jackpine_500)","SElam(Jackpine_500)","lam(Shrub_500)","SElam(Shrub_500)","lam(Shrub_500)","SElam(Shrub_500)","lam(Swamp_500)","SElam(Swamp_500)","lam(Swamp_500)","SElam(Swamp_500)","lam(Tremblingaspen_500)","SElam(Tremblingaspen_500)","lam(Tremblingaspen_500)","SElam(Tremblingaspen_500)","lam(Tremblingaspen_500)","SElam(Tremblingaspen_500)","lam(Tremblingaspen_500)","SElam(Tremblingaspen_500)","lam(Tremblingaspen_500)","SElam(Tremblingaspen_500)","lam(Whitespruce_500)","SElam(Whitespruce_500)","p(Int)","SEp(Int)","p(Int)","SEp(Int)","p(Int)","SEp(Int)","p(Int)","SEp(Int)","p(Int)","SEp(Int)","Converge","CondNum","negLogLike","nPars","n","AIC","delta","AICwt","Rsq","cumltvWt"
"1","5/6/9","~1 ~ Jackpine_500 + Shrub_500 + Tremblingaspen_500 + 1",NA,NA,NA,NA,NA,NA,-3.37875122183519,0.754416550385826,NA,NA,NA,NA,NA,NA,NA,NA,-0.847178650246082,0.322688911139813,NA,NA,-1.0719141963474,0.537452466231983,NA,NA,NA,NA,NA,NA,-2.51974266607112,0.64106887482699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.902293517105588,0.485826275738342,NA,NA,NA,NA,NA,NA,NA,NA,0,38.9716986610512,61.8724375884842,5,98,133.744875176968,0,0.458495732635373,NA,0.458495732635373
"2","5/9/12","~1 ~ Jackpine_500 + Tremblingaspen_500 + Whitespruce_500 + 1",NA,NA,NA,NA,NA,NA,-3.9011302805522,1.06125901314352,NA,NA,NA,NA,NA,NA,NA,NA,-0.953127951693367,0.31082090420721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.98125539482334,0.587537536020477,NA,NA,NA,NA,NA,NA,NA,NA,-2.81722766675863,1.70481899824348,-0.923617269955774,0.505066403570088,NA,NA,NA,NA,NA,NA,NA,NA,0,161.498366229837,62.8929535265841,5,98,135.785907053168,2.0410318761999,0.16524596259393,NA,0.623741695229303
"3","3/7/9","~1 ~ Bog_500 + Swamp_500 + Tremblingaspen_500 + 1",NA,NA,-1.42347206835112,0.593742604588309,NA,NA,-3.82715025679438,0.976169577815139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.14677920187249,0.317252437634947,NA,NA,-2.91416352149627,0.897271702598959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.969558737455903,0.504756050396134,NA,NA,NA,NA,NA,NA,NA,NA,0,70.1984343602175,62.9755923784314,5,98,135.951184756863,2.20630957989448,0.152139246134099,NA,0.775880941363402
"4","2/6/9","~1 ~ Blackspruce_500 + Shrub_500 + Tremblingaspen_500 + 1",-0.596641622661667,0.266553516415277,NA,NA,NA,NA,-3.05284904564113,0.663798952458093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.31437764450677,0.61150553424243,NA,NA,NA,NA,NA,NA,-2.07515985119546,0.580880884243244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.833809481506655,0.457800515454862,NA,NA,NA,NA,NA,NA,NA,NA,0,29.8862583585155,63.1424703333872,5,98,136.284940666774,2.54006548980601,0.128755884006497,NA,0.904636825369899
"5","4/7/9","~1 ~ Fen_500 + Swamp_500 + Tremblingaspen_500 + 1",NA,NA,NA,NA,-1.35355624090018,0.442509151600253,-3.49318671158042,0.856677218311784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2237910890715,0.318440362480083,NA,NA,-2.5870659726817,0.787651104594759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.929255554692733,0.464165897326652,NA,NA,NA,NA,NA,NA,NA,NA,0,53.5130405840458,63.4426960791416,5,98,136.885392158283,3.14051698131487,0.0953631746301014,NA,1
