"","model","formula","lam(Int)","SElam(Int)","lam(Int)","SElam(Int)","lam(Int)","SElam(Int)","lam(Int)","SElam(Int)","lam(Int)","SElam(Int)","lam(Int)","SElam(Int)","lam(Int)","SElam(Int)","lam(Int)","SElam(Int)","lam(Species_Abie_Bal_v1_500)","SElam(Species_Abie_Bal_v1_500)","lam(Species_Abie_Bal_v1_500)","SElam(Species_Abie_Bal_v1_500)","lam(Species_Abie_Bal_v1_500)","SElam(Species_Abie_Bal_v1_500)","lam(Species_Abie_Bal_v1_500)","SElam(Species_Abie_Bal_v1_500)","lam(Species_Pinu_Ban_v1_500)","SElam(Species_Pinu_Ban_v1_500)","lam(Species_Pinu_Ban_v1_500)","SElam(Species_Pinu_Ban_v1_500)","lam(Species_Pinu_Ban_v1_500)","SElam(Species_Pinu_Ban_v1_500)","lam(Species_Pinu_Ban_v1_500)","SElam(Species_Pinu_Ban_v1_500)","lam(Species_Pinu_Ban_v1_500)","SElam(Species_Pinu_Ban_v1_500)","lam(Species_Pinu_Ban_v1_500)","SElam(Species_Pinu_Ban_v1_500)","lam(Species_Pinu_Ban_v1_500)","SElam(Species_Pinu_Ban_v1_500)","lam(Species_Popu_Tre_v1_500)","SElam(Species_Popu_Tre_v1_500)","lam(SpeciesGroups_Broadleaf_Spp_v1_500)","SElam(SpeciesGroups_Broadleaf_Spp_v1_500)","lam(Structure_Biomass_TotalLiveAboveGround_v1_500)","SElam(Structure_Biomass_TotalLiveAboveGround_v1_500)","lam(Structure_Stand_Age_v1_500)","SElam(Structure_Stand_Age_v1_500)","lam(Structure_Stand_Age_v1_500)","SElam(Structure_Stand_Age_v1_500)","lam(Structure_Stand_CrownClosure_v1_500)","SElam(Structure_Stand_CrownClosure_v1_500)","lam(Structure_Stand_CrownClosure_v1_500)","SElam(Structure_Stand_CrownClosure_v1_500)","lam(Structure_Stand_CrownClosure_v1_500)","SElam(Structure_Stand_CrownClosure_v1_500)","lam(Structure_Stand_CrownClosure_v1_500)","SElam(Structure_Stand_CrownClosure_v1_500)","lam(Structure_Stand_CrownClosure_v1_500)","SElam(Structure_Stand_CrownClosure_v1_500)","p(Int)","SEp(Int)","p(Int)","SEp(Int)","p(Int)","SEp(Int)","p(Int)","SEp(Int)","p(Int)","SEp(Int)","p(Int)","SEp(Int)","p(Int)","SEp(Int)","p(Int)","SEp(Int)","p(Julian)","SEp(Julian)","p(Julian)","SEp(Julian)","p(Julian)","SEp(Julian)","Converge","CondNum","negLogLike","nPars","n","AIC","delta","AICwt","Rsq","cumltvWt"
"1","3/6/15","~1 ~ Species_Abie_Bal_v1_500 + Species_Pinu_Ban_v1_500 + Structure_Stand_CrownClosure_v1_500 + 1",1.33226903435705,0.748056690336125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.24794312156434,0.0785965435150732,NA,NA,NA,NA,NA,NA,0.350013939793876,0.123429577584839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.385185083141149,0.119573227156542,NA,NA,NA,NA,NA,NA,NA,NA,-2.7820792292516,0.80525953968881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,258.722314848777,225.95277508476,5,98,461.905550169519,0,0.385807942871314,NA,0.385807942871314
"2","1/6/15","~Julian + 1 ~ Species_Pinu_Ban_v1_500 + Structure_Stand_CrownClosure_v1_500 + 1",1.41665355188927,0.733801782486135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2884289354656,0.126968645776304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.433231173911507,0.124292664182541,NA,NA,NA,NA,NA,NA,NA,NA,-2.87313349344444,0.788379249573155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.301509183634018,0.127203199347164,NA,NA,NA,NA,0,200.080753186321,226.897148987549,5,98,463.794297975098,1.88874780557882,0.150049581906983,NA,0.535857524778297
"3","3/6/13","~1 ~ Species_Abie_Bal_v1_500 + Species_Pinu_Ban_v1_500 + Structure_Biomass_TotalLiveAboveGround_v1_500 + 1",1.17548799983599,0.626206911871629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.283864512982231,0.0796775377175542,NA,NA,NA,NA,NA,NA,0.362338406121644,0.125939559106813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.382014393088486,0.13988486589955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.59980320398964,0.68217076824857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,170.422807353852,227.081114301558,5,98,464.162228603116,2.25667843359616,0.124835949521209,NA,0.660693474299505
"4","1/3/15","~Julian + 1 ~ Species_Abie_Bal_v1_500 + Structure_Stand_CrownClosure_v1_500 + 1",1.4425083275246,0.717482695021796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18471456380358,0.078005321756792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.310034517334696,0.0986594543018752,NA,NA,NA,NA,NA,NA,NA,NA,-2.87457047345279,0.769509239557372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.309393249125541,0.128925523774143,NA,NA,NA,NA,0,237.0098981295,227.348073585959,5,98,464.696147171918,2.79059700239895,0.0955874167188616,NA,0.756280891018367
"5","3/6/14","~1 ~ Species_Abie_Bal_v1_500 + Species_Pinu_Ban_v1_500 + Structure_Stand_Age_v1_500 + 1",1.21705831660474,0.657613511915835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.230752653385827,0.0827996567228095,NA,NA,NA,NA,NA,NA,0.433052221156051,0.140834552682664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.316279629049415,0.107937661343724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.63224354024347,0.71510712287748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,225.254866193236,227.541472694474,5,98,465.082945388948,3.17739521942849,0.0787786545323523,NA,0.835059545550719
"6","1/6/14","~Julian + 1 ~ Species_Pinu_Ban_v1_500 + Structure_Stand_Age_v1_500 + 1",1.35057888186383,0.679996480662344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.394258364629324,0.141172533384038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.384372934562701,0.108151090211653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.77630607220815,0.734442478362284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.299119551851957,0.129449305050828,NA,NA,NA,NA,0,225.658196153652,227.882008223564,5,98,465.764016447128,3.85846627760907,0.0560422880501013,NA,0.89110183360082
"7","6/8/15","~1 ~ Species_Pinu_Ban_v1_500 + Species_Popu_Tre_v1_500 + Structure_Stand_CrownClosure_v1_500 + 1",1.1443357829249,0.620829585582424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.409364273186388,0.137126858042089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25525083442659,0.134553997156907,NA,NA,NA,NA,NA,NA,NA,NA,-0.43027594796164,0.129677135016278,NA,NA,NA,NA,NA,NA,NA,NA,-2.56061097148865,0.681137993606891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,136.434399159979,227.882796790591,5,98,465.765593581182,3.8600434116629,0.0559981123696637,NA,0.947099945970484
"8","6/10/15","~1 ~ Species_Pinu_Ban_v1_500 + SpeciesGroups_Broadleaf_Spp_v1_500 + Structure_Stand_CrownClosure_v1_500 + 1",1.14898099564858,0.625034169766649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.421125039295861,0.140002976164463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25924121677206,0.139089529854083,NA,NA,NA,NA,NA,NA,-0.429657959897902,0.129445965138114,NA,NA,NA,NA,NA,NA,NA,NA,-2.56546207765165,0.685588373477799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,138.458416592067,227.939710412858,5,98,465.879420825716,3.97387065619654,0.0529000540295158,NA,1
