"","model","formula","lam(Int)","SElam(Int)","lam(Int)","SElam(Int)","lam(Int)","SElam(Int)","lam(Int)","SElam(Int)","lam(Int)","SElam(Int)","lam(LandCover_NonVeg_v1_150)","SElam(LandCover_NonVeg_v1_150)","lam(LandCover_NonVeg_v1_150)","SElam(LandCover_NonVeg_v1_150)","lam(Species_Pice_Gla_v1_150)","SElam(Species_Pice_Gla_v1_150)","lam(Species_Pice_Mar_v1_150)","SElam(Species_Pice_Mar_v1_150)","lam(Species_Pice_Mar_v1_150)","SElam(Species_Pice_Mar_v1_150)","lam(SpeciesGroups_Needleleaf_Spp_v1_150)","SElam(SpeciesGroups_Needleleaf_Spp_v1_150)","lam(SpeciesGroups_Needleleaf_Spp_v1_150)","SElam(SpeciesGroups_Needleleaf_Spp_v1_150)","lam(SpeciesGroups_Needleleaf_Spp_v1_150)","SElam(SpeciesGroups_Needleleaf_Spp_v1_150)","lam(SpeciesGroups_Needleleaf_Spp_v1_150)","SElam(SpeciesGroups_Needleleaf_Spp_v1_150)","lam(SpeciesGroups_Needleleaf_Spp_v1_150)","SElam(SpeciesGroups_Needleleaf_Spp_v1_150)","lam(Structure_Biomass_TotalLiveAboveGround_v1_150)","SElam(Structure_Biomass_TotalLiveAboveGround_v1_150)","lam(Structure_Stand_Age_v1_150)","SElam(Structure_Stand_Age_v1_150)","lam(Structure_Stand_CrownClosure_v1_150)","SElam(Structure_Stand_CrownClosure_v1_150)","lam(Structure_Stand_CrownClosure_v1_150)","SElam(Structure_Stand_CrownClosure_v1_150)","lam(Structure_Stand_CrownClosure_v1_150)","SElam(Structure_Stand_CrownClosure_v1_150)","p(Int)","SEp(Int)","p(Int)","SEp(Int)","p(Int)","SEp(Int)","p(Int)","SEp(Int)","p(Int)","SEp(Int)","Converge","CondNum","negLogLike","nPars","n","AIC","delta","AICwt","Rsq","cumltvWt"
"1","5/11/15","~1 ~ Species_Pice_Mar_v1_150 + SpeciesGroups_Needleleaf_Spp_v1_150 + Structure_Stand_CrownClosure_v1_150 + 1",0.863479873398812,4.26680790900964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.876798379451822,0.316856178809915,NA,NA,1.6636264474206,0.478382227216226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.35632169860003,0.393406659155127,NA,NA,NA,NA,-4.39256640580193,4.33862489617533,NA,NA,NA,NA,NA,NA,NA,NA,0,1820.32273676731,77.5204151205279,5,98,165.040830241056,0,0.565058302584915,NA,0.565058302584915
"2","2/5/11","~1 ~ LandCover_NonVeg_v1_150 + Species_Pice_Mar_v1_150 + SpeciesGroups_Needleleaf_Spp_v1_150 + 1",0.019722052028016,1.67085392552181,NA,NA,NA,NA,NA,NA,NA,NA,1.17324790272763,0.355185145547221,NA,NA,NA,NA,-0.642792011269325,0.292855573939341,NA,NA,1.95418524833193,0.632574518296975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.41509427926341,1.73755787344887,NA,NA,NA,NA,NA,NA,NA,NA,0,360.844729051804,78.9754624765113,5,98,167.950924953023,2.91009471196674,0.131878568061533,NA,0.696936870646448
"3","4/11/15","~1 ~ Species_Pice_Gla_v1_150 + SpeciesGroups_Needleleaf_Spp_v1_150 + Structure_Stand_CrownClosure_v1_150 + 1",1.33160706963366,5.67650580281504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.606711815032046,0.264471341039577,NA,NA,NA,NA,1.08290921025638,0.41052685833162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.22346091934849,0.362932075038548,NA,NA,NA,NA,-4.70071242639197,5.80175253703663,NA,NA,NA,NA,NA,NA,NA,NA,0,3360.37231925625,79.0483084644448,5,98,168.09661692889,3.05578668783389,0.122613308807573,NA,0.819550179454021
"4","2/11/14","~1 ~ LandCover_NonVeg_v1_150 + SpeciesGroups_Needleleaf_Spp_v1_150 + Structure_Stand_Age_v1_150 + 1",-0.345438906807784,1.16370614038666,NA,NA,NA,NA,NA,NA,NA,NA,0.785600853151186,0.306141864627322,NA,NA,NA,NA,NA,NA,NA,NA,1.74634732514877,0.582514887810753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.648898863016985,0.320615953340741,NA,NA,NA,NA,NA,NA,-2.99756807797503,1.21096195138133,NA,NA,NA,NA,NA,NA,NA,NA,0,248.279619110042,79.350838022583,5,98,168.701676045166,3.66084580411015,0.0906046933043388,NA,0.910154872758359
"5","11/13/15","~1 ~ SpeciesGroups_Needleleaf_Spp_v1_150 + Structure_Biomass_TotalLiveAboveGround_v1_150 + Structure_Stand_CrownClosure_v1_150 + 1",-0.226503103292827,1.23969182558242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.01741380844862,0.399852439319166,NA,NA,NA,NA,NA,NA,NA,NA,0.698910508166287,0.361994148592274,NA,NA,-1.45035266895278,0.463808333333923,NA,NA,NA,NA,-3.06776890413011,1.29882386779864,NA,NA,NA,NA,NA,NA,NA,NA,0,164.195005827302,79.3592566571538,5,98,168.718513314308,3.67768307325193,0.0898451272416404,NA,1
