OBJECTID,SiteName,data_set,site,station,Buffer,Veg_Type,Origin_Year,Origin_Source,General_Source,PreBackfill_Source,Backfill_Required,Backfill_Method,PostBackfill_Source,Moisture_Reg,Moisture_Source,Pct_of_Larch,NSRNAME,NRNAME,Soil_Type_1,LUF_NAME,HUC_8,BASIN,CWCS_Class,CWCS_Extent,GWA_NAME,FEATURE_TY,YEAR,ORIG_FID,Veg_Moist_preBkfSrs,Combined,Combined2,Combined_ChgByCWCS,UplandGene,Fire_Year,UID,Shape_Length,Shape_Area
1,BG_15_100,BG,15,100,50,Black spruce,1950,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17060104,ATHABASCA,,,Green Area,,0,42525238,Black spruce::w::AVIE,TreedBog-BSpr,TreedBog-BSpr,TreedBog-BSpr,Decid,0,31698401,45.256841474832861,48.185258224718794
2,BG_15_100,BG,15,100,50,Black spruce,1950,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17060104,ATHABASCA,Fen,ALP,Green Area,,0,42525286,Black spruce::w::AVIE,TreedBog-BSpr,TreedBog-BSpr,TreedBog-BSpr,Decid,0,31698866,68.829447937340817,60.677217062774822
3,BG_15_100,BG,15,100,50,Jack pine,1930,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17060104,ATHABASCA,,,Green Area,,0,42532523,Jack pine::m::AVIE,Pine,Pine,Pine,Decid,0,31783970,286.304735511712010,2386.073513768768400
4,BG_15_100,BG,15,100,50,Jack pine,1930,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17060104,ATHABASCA,Fen,ALP,Green Area,,0,42532638,Jack pine::m::AVIE,Pine,Pine,Pine,Decid,0,31785853,131.912436446447940,1008.208258198723300
5,BG_15_100,BG,15,100,50,Trembling aspen,1910,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17060104,ATHABASCA,,,Green Area,,0,42543992,Trembling aspen::m::AVIE,Decid,Decid,Decid,Decid,0,31911742,66.339365514969899,132.269237845463380
6,BG_15_100,BG,15,100,50,Jack pine,1930,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17060104,ATHABASCA,,,Green Area,LOW-IMPACT-SEISMIC,2012,42878156,Jack pine::m::AVIE,Pine,Pine,Pine,Decid,0,35509543,200.640533150074360,290.979060260889240
7,BG_15_100,BG,15,100,50,Jack pine,1930,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17060104,ATHABASCA,,,Green Area,,0,42532523,Jack pine::m::AVIE,Pine,Pine,Pine,Decid,0,71611802,255.564584946085690,3915.073856367344900
8,BG_15_100,BG,15,100,50,Trembling aspen,1910,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17060104,ATHABASCA,,,Green Area,,0,42543992,Trembling aspen::m::AVIE,Decid,Decid,Decid,Decid,0,71613342,7.603269144212744,2.458032279166173
9,BG_15_100,BG,15,100,50,Trembling aspen,1910,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17060104,ATHABASCA,,,Green Area,LOW-IMPACT-SEISMIC,2012,42883489,Trembling aspen::m::AVIE,Decid,Decid,Decid,Decid,0,71673320,12.534009047475680,8.817478249389696
10,BG_15_11,BG,15,11,50,Black spruce MixCD,1930,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,3,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,,,Green Area,,0,41915341,Black spruce MixCD::w::AVIE,TreedBog-BSpr,TreedFen-Larch,TreedFen-Larch,Decid,0,31459691,249.069942032318830,1560.992003083913700
11,BG_15_11,BG,15,11,50,Jack pine,1930,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,,,Green Area,,0,41929908,Jack pine::m::AVIE,Pine,Pine,Pine,Decid,0,31613929,175.910787247492120,1683.752853664370800
12,BG_15_11,BG,15,11,50,Black spruce MixCD,1930,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,3,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Fen,ALP,Green Area,,0,52723670,Black spruce MixCD::w::AVIE,TreedBog-BSpr,TreedFen-Larch,TreedFen-Larch,Decid,0,36611297,324.608119150469070,4608.267966447063400
13,BG_15_12,BG,15,12,50,Black spruce,1930,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,2,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,,,Green Area,,0,41903420,Black spruce::w::AVIE,TreedBog-BSpr,TreedFen-Larch,TreedFen-Larch,Decid,0,31356440,87.468596152555790,328.476521304161220
14,BG_15_12,BG,15,12,50,Black spruce,1930,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,2,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Fen,ALP,Green Area,,0,41904037,Black spruce::w::AVIE,TreedBog-BSpr,TreedFen-Larch,TreedFen-Larch,Decid,0,31361521,317.123222016335830,6271.691345433500800
15,BG_15_12,BG,15,12,50,Jack pine,1930,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,,,Green Area,,0,41929911,Jack pine::m::AVIE,Pine,Pine,Pine,Decid,0,31613953,142.151091060039330,1252.109899188524900
16,BG_15_13,BG,15,13,50,Black spruce,1930,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,1,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,,,Green Area,,0,41899908,Black spruce::w::AVIE,TreedBog-BSpr,TreedFen-Larch,TreedFen-Larch,Decid,0,31328884,199.219257328295470,2077.953951780347800
17,BG_15_13,BG,15,13,50,Trembling aspen,1930,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,,,Green Area,,0,41959038,Trembling aspen::m::AVIE,Decid,Decid,Decid,Decid,0,31914803,139.921769500313960,973.374896146392300
18,BG_15_13,BG,15,13,50,Jack pine MixCD,1930,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,,,Green Area,,0,52723968,Jack pine MixCD::m::AVIE,Mixedwood,Mixedwood,Mixedwood,Decid,0,36614191,311.005464932503340,4801.230045922242400
19,BG_15_14,BG,15,14,50,Jack pine,1940,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,12010201,BEAVER,,,Green Area,,0,41933146,Jack pine::m::AVIE,Pine,Pine,Pine,Decid,0,31641286,431.074585836049550,4919.385099620813000
20,BG_15_14,BG,15,14,50,Jack pine,1940,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,12010201,BEAVER,Swamp,ALP,Green Area,,0,41933209,Jack pine::m::AVIE,Pine,Pine,Pine,Decid,0,31641777,117.924779035123690,893.865461097742920
21,BG_15_14,BG,15,14,50,Black spruce,1900,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,12010201,BEAVER,,,Green Area,,0,52723239,Black spruce::w::AVIE,TreedBog-BSpr,TreedBog-BSpr,TreedBog-BSpr,Decid,0,36608395,182.107000069328280,2039.168193279663700
22,BG_15_15,BG,15,15,50,Black spruce,1900,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,12010201,BEAVER,,,Green Area,,0,41884391,Black spruce::w::AVIE,TreedBog-BSpr,TreedBog-BSpr,TreedBog-BSpr,Decid,0,31212027,99.261619016148884,474.190716817181740
23,BG_15_15,BG,15,15,50,Black spruce,1900,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,12010201,BEAVER,Swamp,ALP,Green Area,,0,41884438,Black spruce::w::AVIE,TreedBog-BSpr,TreedBog-BSpr,TreedBog-BSpr,Decid,0,31212323,47.103170271233815,102.816862104398580
24,BG_15_15,BG,15,15,50,Jack pine,1940,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,12010201,BEAVER,Fen,ALP,Green Area,,0,41933169,Jack pine::m::AVIE,Pine,Pine,Pine,Decid,0,31641478,11.440189089323777,5.755999660972929
25,BG_15_15,BG,15,15,50,Jack pine,1940,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,12010201,BEAVER,Swamp,ALP,Green Area,,0,41933208,Jack pine::m::AVIE,Pine,Pine,Pine,Decid,0,31641771,114.359120671875760,624.103047973209870
26,BG_15_15,BG,15,15,50,Jack pine,1940,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,12010201,BEAVER,Swamp,ALP,Green Area,,0,41933211,Jack pine::m::AVIE,Pine,Pine,Pine,Decid,0,31641786,64.668058225080813,248.950591162195760
27,BG_15_15,BG,15,15,50,Jack pine,1940,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,12010201,BEAVER,,,Green Area,,0,52824811,Jack pine::m::AVIE,Pine,Pine,Pine,Decid,0,36651851,334.230219865712850,6396.501790828889200
28,BG_15_16,BG,15,16,50,Jack pine MixWet,1940,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,12010201,BEAVER,Swamp,ALP,Green Area,,0,42536910,Jack pine MixWet::m::AVIE,Pine,Pine,Pine,Decid,0,31837794,127.702317593479880,621.844807288243150
29,BG_15_16,BG,15,16,50,Jack pine MixWet,1940,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,12010201,BEAVER,Swamp,ALP,Green Area,,0,42536915,Jack pine MixWet::m::AVIE,Pine,Pine,Pine,Decid,0,31837826,105.665673781588000,717.135659676328260
