"","model","formula","lam(Int)","SElam(Int)","lam(S500.VPD__100.150cm_Grid.1x1m.mean)","SElam(S500.VPD__100.150cm_Grid.1x1m.mean)","lam(S500.VPD__150.200cm_Grid.1x1m.mean)","SElam(S500.VPD__150.200cm_Grid.1x1m.mean)","lam(S500.VPD__2.3m_Grid.1x1m.mean)","SElam(S500.VPD__2.3m_Grid.1x1m.mean)","lam(S500.VPD__50.100cm_Grid.1x1m.mean)","SElam(S500.VPD__50.100cm_Grid.1x1m.mean)","p(Int)","SEp(Int)","p(Julian)","SEp(Julian)","Converge","CondNum","negLogLike","nPars","n","AIC","delta","AICwt","Rsq","cumltvWt"
"1","1/7/12","~Julian + 1 ~ S500.VPD__150.200cm_Grid.1x1m.mean + S500.VPD__50.100cm_Grid.1x1m.mean + 1",-2.20725511391144,0.382053178433625,NA,NA,-2.1689013999709,0.428643993023603,NA,NA,1.42901762307956,0.3405835736328,-0.445894832569538,0.361672371745766,0.830710283616913,0.343293655432377,0,14.1828780111839,71.0916779867693,5,98,152.183355973539,0,0.601063819893929,NA,0.601063819893929
"2","5/7/8","~1 ~ S500.VPD__100.150cm_Grid.1x1m.mean + S500.VPD__150.200cm_Grid.1x1m.mean + S500.VPD__2.3m_Grid.1x1m.mean + 1",-2.29773675537614,0.475361606539968,5.62015747410785,1.4065378299728,-9.95058671997164,2.9672270752905,3.49745285603972,1.68117062605304,NA,NA,-0.933805259373069,0.42975762117216,NA,NA,0,918.275008863648,72.3545806506012,5,98,154.709161301202,2.52580532766382,0.170000002978859,NA,0.771063822872788
"3","1/5/7","~Julian + 1 ~ S500.VPD__100.150cm_Grid.1x1m.mean + S500.VPD__150.200cm_Grid.1x1m.mean + 1",-2.26005114864669,0.405288815017701,3.07657011762937,0.861252326771859,-4.01317693798058,0.994262675654512,NA,NA,NA,NA,-0.440771592582713,0.377882393989329,0.755496842985827,0.352096544754418,0,111.370357124776,72.5061878955382,5,98,155.012375791076,2.82901981753793,0.14608537478953,NA,0.917149197662318
"4","7/12","~1 ~ S500.VPD__150.200cm_Grid.1x1m.mean + S500.VPD__50.100cm_Grid.1x1m.mean + 1",-2.1117146079869,0.403738248876824,NA,NA,-1.98843422723121,0.409728421399259,NA,NA,1.33197346804054,0.332984198168628,-0.786026826072229,0.375456348676331,NA,NA,0,13.4169191049322,74.0733376771278,4,98,156.146675354256,3.96331938071705,0.082850802337682,NA,1
