"","model","formula","lam(Int)","SElam(Int)","lam(Int)","SElam(Int)","lam(Int)","SElam(Int)","lam(Int)","SElam(Int)","lam(Int)","SElam(Int)","lam(S150.mean_MaxHeight)","SElam(S150.mean_MaxHeight)","lam(S150.mean_MaxHeight)","SElam(S150.mean_MaxHeight)","lam(S150.mean_MaxHeight)","SElam(S150.mean_MaxHeight)","lam(S150.mean_MaxHeight)","SElam(S150.mean_MaxHeight)","lam(S150.mean_MaxHeight)","SElam(S150.mean_MaxHeight)","lam(S150.VPD__10.11m_Grid.1x1m.mean)","SElam(S150.VPD__10.11m_Grid.1x1m.mean)","lam(S150.VPD__11.12m_Grid.1x1m.mean)","SElam(S150.VPD__11.12m_Grid.1x1m.mean)","lam(S150.VPD__2.3m_Grid.1x1m.mean)","SElam(S150.VPD__2.3m_Grid.1x1m.mean)","lam(S150.VPD__2.3m_Grid.1x1m.mean)","SElam(S150.VPD__2.3m_Grid.1x1m.mean)","lam(S150.VPD__2.3m_Grid.1x1m.mean)","SElam(S150.VPD__2.3m_Grid.1x1m.mean)","lam(S150.VPD__2.3m_Grid.1x1m.mean)","SElam(S150.VPD__2.3m_Grid.1x1m.mean)","lam(S150.VPD__3.4m_Grid.1x1m.mean)","SElam(S150.VPD__3.4m_Grid.1x1m.mean)","lam(S150.VPD__9.10m_Grid.1x1m.mean)","SElam(S150.VPD__9.10m_Grid.1x1m.mean)","p(Int)","SEp(Int)","p(Int)","SEp(Int)","p(Int)","SEp(Int)","p(Int)","SEp(Int)","p(Int)","SEp(Int)","p(Julian)","SEp(Julian)","p(Julian)","SEp(Julian)","Converge","CondNum","negLogLike","nPars","n","AIC","delta","AICwt","Rsq","cumltvWt"
"1","2/4/8","~1 ~ S150.mean_MaxHeight + S150.VPD__10.11m_Grid.1x1m.mean + S150.VPD__2.3m_Grid.1x1m.mean + 1",0.84531994267134,0.267859130195688,NA,NA,NA,NA,NA,NA,NA,NA,-0.668691178397949,0.199570209265659,NA,NA,NA,NA,NA,NA,NA,NA,0.47950698270131,0.165260086845711,NA,NA,0.434079629387405,0.0997563985247956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.49758112079311,0.329013544848102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,57.1234310236122,334.986239599704,5,98,679.972479199408,0,0.341727311602526,NA,0.341727311602526
"2","2/6/8","~1 ~ S150.mean_MaxHeight + S150.VPD__11.12m_Grid.1x1m.mean + S150.VPD__2.3m_Grid.1x1m.mean + 1",0.853640581641267,0.268274979343949,NA,NA,NA,NA,NA,NA,NA,NA,-0.716105387814544,0.213145027441918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.542747828929575,0.190430830038165,0.465607472243755,0.104688809597825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.50048071827653,0.330056428862654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,59.4033369396918,335.199793216405,5,98,680.399586432811,0.427107233402694,0.276016174655836,NA,0.617743486258362
"3","1/2/8","~Julian + 1 ~ S150.mean_MaxHeight + S150.VPD__2.3m_Grid.1x1m.mean + 1",0.914469793130151,0.272177987284362,NA,NA,NA,NA,NA,NA,NA,NA,-0.286429871563132,0.111496547359214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.269152259724801,0.0917817191340136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.55589494527068,0.334670297412265,NA,NA,NA,NA,NA,NA,NA,NA,0.290248528268601,0.114491709066022,NA,NA,0,52.0358416780913,335.825166437553,5,98,681.650332875107,1.67785367569843,0.147685682233637,NA,0.765429168491999
"4","1/2/9","~Julian + 1 ~ S150.mean_MaxHeight + S150.VPD__3.4m_Grid.1x1m.mean + 1",0.884391740619596,0.260100755298185,NA,NA,NA,NA,NA,NA,NA,NA,-0.332490769526677,0.110089502660131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.248774874718037,0.0855923892486881,NA,NA,-1.51883273959059,0.320431474620002,NA,NA,NA,NA,NA,NA,NA,NA,0.30360955063664,0.114385132747437,NA,NA,0,44.7468162651849,335.992297898618,5,98,681.984595797236,2.01211659782768,0.12495513909077,NA,0.890384307582769
"5","2/8/16","~1 ~ S150.mean_MaxHeight + S150.VPD__2.3m_Grid.1x1m.mean + S150.VPD__9.10m_Grid.1x1m.mean + 1",0.831537261635464,0.259153133492325,NA,NA,NA,NA,NA,NA,NA,NA,-0.549299084708524,0.180829842601711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.38286429194659,0.0950819938383683,NA,NA,NA,NA,NA,NA,NA,NA,0.350283450548805,0.144337976695721,-1.46499263291325,0.319847329462123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,51.3890940476101,336.123272140977,5,98,682.246544281954,2.27406508254546,0.109615692417232,NA,1
