"","model","formula","lam(Int)","SElam(Int)","lam(Int)","SElam(Int)","lam(Int)","SElam(Int)","lam(Int)","SElam(Int)","lam(S150.VPD__100.150cm_Grid.1x1m.mean)","SElam(S150.VPD__100.150cm_Grid.1x1m.mean)","lam(S150.VPD__100.150cm_Grid.1x1m.mean)","SElam(S150.VPD__100.150cm_Grid.1x1m.mean)","lam(S150.VPD__100.150cm_Grid.1x1m.mean)","SElam(S150.VPD__100.150cm_Grid.1x1m.mean)","lam(S150.VPD__100.150cm_Grid.1x1m.mean)","SElam(S150.VPD__100.150cm_Grid.1x1m.mean)","lam(S150.VPD__150.200cm_Grid.1x1m.mean)","SElam(S150.VPD__150.200cm_Grid.1x1m.mean)","lam(S150.VPD__150.200cm_Grid.1x1m.mean)","SElam(S150.VPD__150.200cm_Grid.1x1m.mean)","lam(S150.VPD__150.200cm_Grid.1x1m.mean)","SElam(S150.VPD__150.200cm_Grid.1x1m.mean)","lam(S150.VPD__2.3m_Grid.1x1m.mean)","SElam(S150.VPD__2.3m_Grid.1x1m.mean)","lam(S150.VPD__2.3m_Grid.1x1m.mean)","SElam(S150.VPD__2.3m_Grid.1x1m.mean)","lam(S150.VPD__3.4m_Grid.1x1m.mean)","SElam(S150.VPD__3.4m_Grid.1x1m.mean)","lam(S150.VPD__3.4m_Grid.1x1m.mean)","SElam(S150.VPD__3.4m_Grid.1x1m.mean)","lam(S150.VPD__4.5m_Grid.1x1m.mean)","SElam(S150.VPD__4.5m_Grid.1x1m.mean)","p(Int)","SEp(Int)","p(Int)","SEp(Int)","p(Int)","SEp(Int)","p(Int)","SEp(Int)","Converge","CondNum","negLogLike","nPars","n","AIC","delta","AICwt","Rsq","cumltvWt"
"1","5/7/9","~1 ~ S150.VPD__100.150cm_Grid.1x1m.mean + S150.VPD__150.200cm_Grid.1x1m.mean + S150.VPD__3.4m_Grid.1x1m.mean + 1",-0.917027677789747,0.208081659265285,NA,NA,NA,NA,NA,NA,1.41973555094429,0.462587708685725,NA,NA,NA,NA,NA,NA,-2.06940619782119,0.666241984475767,NA,NA,NA,NA,NA,NA,NA,NA,1.08314258990076,0.297244739318113,NA,NA,NA,NA,-0.520973884886854,0.250628851160721,NA,NA,NA,NA,NA,NA,0,75.6373311956547,156.189186687933,5,98,322.378373375865,0,0.520770558158611,NA,0.520770558158611
"2","5/7/8","~1 ~ S150.VPD__100.150cm_Grid.1x1m.mean + S150.VPD__150.200cm_Grid.1x1m.mean + S150.VPD__2.3m_Grid.1x1m.mean + 1",-0.908145441813974,0.204494470268176,NA,NA,NA,NA,NA,NA,1.71187576547177,0.511504304610086,NA,NA,NA,NA,NA,NA,-3.63281373874275,1.09032244986208,NA,NA,NA,NA,2.26473650212738,0.682133388923393,NA,NA,NA,NA,NA,NA,NA,NA,-0.498711799714746,0.245176573420356,NA,NA,NA,NA,NA,NA,0,202.747961097428,157.092289215608,5,98,324.184578431216,1.80620505535097,0.211073629940221,NA,0.731844188098831
"3","5/7/10","~1 ~ S150.VPD__100.150cm_Grid.1x1m.mean + S150.VPD__150.200cm_Grid.1x1m.mean + S150.VPD__4.5m_Grid.1x1m.mean + 1",-0.908949117993287,0.207653717401502,NA,NA,NA,NA,NA,NA,1.24769766038119,0.470422179877778,NA,NA,NA,NA,NA,NA,-1.41071729597024,0.574590304368753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.729192137941154,0.220114759472808,-0.513771326256658,0.249372890863674,NA,NA,NA,NA,NA,NA,0,54.2292892804229,157.214038148659,5,98,324.428076297317,2.04970292145197,0.186878392273979,NA,0.918722580372811
"4","5/8/9","~1 ~ S150.VPD__100.150cm_Grid.1x1m.mean + S150.VPD__2.3m_Grid.1x1m.mean + S150.VPD__3.4m_Grid.1x1m.mean + 1",-0.895382272009356,0.203887374670272,NA,NA,NA,NA,NA,NA,0.636813464146073,0.333059073591611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.67940472011799,0.72302265017046,NA,NA,1.52229259903159,0.514628724099066,NA,NA,NA,NA,-0.487827436514027,0.244310126343499,NA,NA,NA,NA,NA,NA,0,91.6046222260852,158.046628008662,5,98,326.093256017324,3.7148826414587,0.0812774196271894,NA,1
